noteId,tweetText,humanLabel,gptTrue,gptFalse,gptUnknown
1477065227871350000,Eastern Japan uses 110 volts Western Japan uses 100 volts. This is a very rare picture of the exact point where they meet. https://t.co/RnNUKbYoAh,False,,,
1363862947743800000,Susan Collins is concerned about Neera Tanden’s “mean tweets” but wasn’t concerned about Brett Kavanaugh sexually assaulting multiple women.,False,,,
1354863136365560000,"@joefitness Welcome to Birdwatch! 🎉 You can now help identify and add valuable context to misleading Tweets. We wrote a guide to get you started:  https://t.co/ldtHFVYFZv

If you’d like to jump in now, try writing a note on the tweet below 👇",True,,,
1473172030992240000,"BREAKING: CDC estimates 73% of new coronavirus cases in the U.S. are caused by the Omicron variant, up from 3% last week",False,,,
1467990401562910000,"Starbucks workers' median pay: $12,113
Starbucks CEO compensation: $14.7 MILLION

If Starbucks can afford to pay its CEO over 1,200x what it pays its median workers, then yeah, I think they can afford to negotiate in good faith with workers organizing  to join a union.",True,,,
1432128514250180000,"Meet Mai Afana's mother, Khuloud, who is fighting to be able to bury her daughter &amp; begin her healing. Mai was a mother, loving daughter &amp; successful PhD student. She was killed by the Israeli government last June. Israel won't release her body to her family. https://t.co/kHehtA0yeW",True,,,
1361425094413860000,".@VP told @mikeallen that “there was no national strategy or plan for vaccinations” and that Biden admin was “starting from scratch.” That’s wrong. The Trump admin had a plan to distribute to locations chosen by states and let them take it from there. 
https://t.co/0MoQ8OnpoN https://t.co/nYb8r5gPKz",False,,,
1354891631980200000,"First they came for our Free Speech, then they came for our Free Markets, next they’ll come for our Free Shipping on orders $50 or more with promo code: FREEDOM50",False,,,
1442251518581870000,"“The reason [the border] is chaos right now is because Biden wants it to be chaos.” -- House Minority Whip @SteveScalise on the NEW episode of The Laura Ingraham Show. Listen, only on @QuakeMedia: https://t.co/k2zVoMLkqP https://t.co/5QiCKzSkMK",False,,,
1473798080197710000,How public schools brainwash young kids with harmful transgender ideology https://t.co/FFlSwYtA9m https://t.co/MI2WJkpo6s,False,,,
1436138244773590000,"Implementation of a #VaccineMandate is another broken campaign promise by 46.

The decision to vaccinate should be between you and your family, discussed with your doctor, NOT forced by the Government!",False,,,
1416781049426690000,"Donald Trump won the last election and he’s gonna win the next one!

Massive crowd for #AmericaFirst in Riverside. 

Great to be on tour with @mtgreenee! https://t.co/wPbNehqcUD",False,,,
1355659132607490000,This is not a man of faith. He pretends and does evil. https://t.co/j0s8ddtPBE,False,,,
1436788947934490000,@SharylAttkisson Demanding this information may also be a violation of the Americans with disabilities act according to @barnes_law,False,,,
1465294325315740000,"RIP Virgil Abloh 🙏🏾

The first African American to ever be an artistic director for Louis Vuitton in the brand’s entire 167 years of existence.",True,,,
1385309494998040000,"Keep an eye on Judge Peter Cahill from the Chauvin case. 

He gets to decide what the sentencing is going to be now that Chauvin has been convicted.

Many people suspect Cahill could be on team white supremacy.

Watch him... https://t.co/ygEDjebFgF",False,,,
1511155998467130000,"BREAKING: Elon Musk buys largest stake in Twitter.

Our 1st Amendment rights have been trampled far too long in the digital public square. It’s time to push back.

True Americans are Free Speech Absolutists. https://t.co/56uTKiivRe",False,,,
1362599566701430000,Totally not fake. https://t.co/Cm58CECi65,False,,,
1436757702991120000,"On 1/6/2021,

9/11/2001 ceased being the worst thing that happened to America in my lifetime. 

It’s really weird and painful to process and say that. 

But it’s the truth. 

And quite frankly… it’s not even close.",False,,,
1453729613981510000,"Just in time for Halloween, several state attorneys general have issued warnings to parents to be on the lookout for marijuana edibles that can easily pass as regular candies and snacks. https://t.co/WRBkAXkRsP",False,,,
1458971824549620000,"I've interviewed @genesimmons -- I like him and his music.  Unfortunately, he doesn't have good information here.  He's literally saying in this interview that the vaccinated will not spread COVID but the unvaccinated will.  This is scientifically untrue. 
Gene Simmons",False,,,
1393295483511050000,"@Tee_Cee_Gee @JillFilipovic And those vaccines were tested for years before the were injected.  The Covid vaccine was hardly tested and rolled out as an emergency vaccination. They still don't know what it does to pregnant women but do warn those women to not get close to the vaccinated due to ""shedding"".",False,,,
1377014852003100000,Trump won! https://t.co/3E1odtYG7R,False,,,
1439193522695910000,"@DavidKrause1 @realFrosst Fact check: Yes they do.
https://t.co/DMAzlPshxq

 https://t.co/w2Gw2qnFLj",False,,,
1497026846495430000,https://t.co/IaqFbpayqz,False,,,
1465720539360670000,"82 years ago the USSR-Finland 'Winter War' started fueled by territorial disputes amid forthcoming #WW2 and Third Reich’s enhancing military cooperation with #Finland. Why was Finland viewed by USSR as Hitler’s probable ally? 

Read more➡️https://t.co/nC4XGclWty https://t.co/ROnK4xWF9e",False,,,
1358142117785130000,@laurenboebert A Conservative version of America is attending a rodeo where the catering company’s food gives everyone that attended bloody stools.,False,,,
1357096246155080000,FACT ONE: Trans girls are girls. https://t.co/R5OWNl5ooI,False,,,
1416455004613860000,The sticker. https://t.co/hHQOwVGP4z,False,,,
1414630681989180000,"If you're not wearing a Trump Won shirt, you ain't right! In stock, free shipping: https://t.co/y3L6QT4bV6 https://t.co/BmGlqLk4e4",False,,,
1400899499690650000,"Arizona’s election audit will prove what over half the country already knows.

Trump won by a historic landslide.",False,,,
1497601607818780000,"All Zelensky had to do was tell the truth about the Biden corruption. 

He would have saved his country and been a hero forever. https://t.co/rdp207FUSL",False,,,
1388678486982750000,"@johangreg @rick4289 @cnnbrk Pandemic is over. Keep wearing your mask while vaccinated, stay home forever in your safe space, and keep being a sheep though.",False,,,
1491816467616210000,"Alabama congressman tweets ""inaccurate"" claim that President Joe Biden's administration is giving out ""free crack pipes."" https://t.co/TaHy4Y0Gl9 https://t.co/M3XYcgfaX3",False,,,
1506755795437950000,Shame she didn't understand the plight of the Iraqi children she starved to death. https://t.co/8BL6qRLXXW,False,,,
1387833952157590000,@rweingarten Schools are safe.  Open them,False,,,
1355254043040330000,"A maskless Marjorie Taylor Greene &amp; her staff berated me in a hallway. She targeted me &amp; others on social media.

I'm moving my office away from hers for my team's safety.

I've called for the expulsion of members who incited the insurrection from Day 1. Bring H.Res 25 to a vote.",False,,,
1507036807124300000,Can’t park there mate 🇷🇺 https://t.co/5EN5Z7KLq5,False,,,
1509343886656760000,"Reminder: Ron DeSantis is choosing to keep $300,000,000 of Florida’s pension invested in Russia, hoping the country rebounds.

He’s betting our pension on Russia.",True,,,
1441538626840630000,"Over 17,000 duplicate votes!!!! Decertify the election!!!!!!!!!!!!!!!!!!!!!!",False,,,
1489999417084190000,"It is a fraud for @gofundme to commandeer $9M in donations sent to support truckers and give it to causes of their own choosing. 

I will work with @AGAshleyMoody to investigate these deceptive practices — these donors should be given a refund.",False,,,
1418227435858950000,"@MariManoogian Dismal track record? @MariManoogian voted FOR reading scholarships in HB4411, only to turn around and side with special interests against Michigan’s struggling readers. Shameful!",False,,,
1390723509425360000,"@catturd2 @Restricted1900 100% failed the American people!! Trump won, they cheated!",False,,,
1465057781090860000,"The South African doctor who alerted officials of the possibility of a new variant, later named omicron, said the “unusual but mild” symptoms were what caught her attention
https://t.co/hFyInBpcQ0",False,,,
1467703933959290000,"One of the most bizarre and still-unexplained episodes in the COVID pandemic was the group of scientists who told Fauci in late January  they concluded COVID came from a lab. Within days, they publicly recanted, then received millions in grants from NIAID, controlled by Fauci. https://t.co/lohlP9IKWg",False,,,
1457838452989430000,Oh No https://t.co/YEfVt8Xrwe,True,,,
1487485198757510000,Is book banning sweeping the nation? Seattle school drops ‘To Kill a Mockingbird’ over racism concerns https://t.co/YiVBgfs5Bb,False,,,
1433295295815700000,"If you don’t see the inherent fascism in a law that allows anyone to accuse another citizen of an act for a $10,000 reward, whether they did it or not, you are absolutely deluded. This is a law that will turn Texas into Iraq under Saddam. Citizens turning each other in. It’s sick",True,,,
1362167197385120000,"Donald Trump went on Fox News today to talk about Rush Limbaugh and used it to keep pushing the election LIE.

This is why he remains a clear and present danger.",True,,,
1376580276122340000,"@nielslesniewski I urge you to look at TOTAL deaths year by year for past ten years. 2020 is lower than 8 out of 10 previous years. Where are all the ""COVID"" deaths??? It is one big HOAX...",False,,,
1481729004528970000,"A reminder to all the Bernie bros that said “Hillary is as bad as trump” because she was a woman: this is on you. The majority of SCOTUS is appointed by the minority of the US, one is a rapist, another says that the Bible has higher priority than the constitution, … https://t.co/76kk2vTAtE",False,,,
1497581019234550000,I thank my friend Mr. President of 🇹🇷 @RTErdogan and the people of 🇹🇷 for their strong support. The ban on the passage of 🇷🇺 warships to the Black Sea and significant military and humanitarian support for 🇺🇦 are extremely important today. The people of 🇺🇦 will never forget that!,False,,,
1498672358764190000,We will continue to build our clean energy future here in Washington and are at the cusp of passing new laws that will build upon the tremendous work we’ve done in the past years. https://t.co/uan6DFRfXq,False,,,
1500956275051410000,"Not just a Golden Girl, Betty White was the first woman to produce a sitcom and advocated for women on both sides of the TV camera. This Women’s History Month, we thank you for being a friend, Betty! #WomensHistoryMonth https://t.co/XNXTRfeAon",True,,,
1450575693696350000,Rachel Levine is not female. https://t.co/V6psHjlGMQ,True,,,
1510316093004390000,"KAMALA HARRIS: ""I've been to Poland. I was in Romania — I've been to Europe, I think, probably at least three times in the last four months. I was in Munich, Germany ... I was in France before that.""

She's been everywhere except the southern border. https://t.co/tWAV3k32Pg",False,,,
1432737604114560000,"Funny how everyone reports total infections (top-line number) and total deaths (top-line number), but when they publish survival rates of vaccinated they use a %…. Hmmm.

2-4 weeks.  Watch.",False,,,
1470955424828560000,Weather modification is real. Ask Bill Gates.,False,,,
1434004313815320000,How are we supposed to “trust the science” when the scientists don’t even know what science they should trust? https://t.co/15HK5KBTJE,False,,,
1389617432067650000,Joe lied about everything...including winning! https://t.co/rm9lylF8pr,False,,,
1414692678621670000,"Texas Democrats' decision to break a quorum of the #txlege inflicts harm on the Texans who elected them to serve. 

As they fly across the country on cushy private planes, they leave undone issues that can help their districts &amp; our state.

It's time to get back to work. https://t.co/XE8VcgOFhs",False,,,
1474733162676820000,"(5) I hope mRNA vaccine companies continue to make history. You got a special treat in getting to bypass almost every single FDA regulation ever created. The costs of testing are always attributed to the costs of trials, so these I expect will be very affordable.",False,,,
1412867802382440000,Not surprised to see Bloomberg’s gun control group @momsdemand working with yet another accused sexual predator… https://t.co/dPdOqiwKyl,False,,,
1380974143521360000,"51% of Americans have only 18 voices representing them in the Senate. 82 senators speak for the other 49%.

So try this question on for size: Is the Senate an anti-democratic institution? https://t.co/09qpXm667e",False,,,
1388168495632760000,President Trump won the 2020 election.  Prove me wrong,False,,,
1384268834194950000,"Eric Nelson is now using Rep Maxine Waters saying that protesters should get “more active” &amp; “more confrontational” if Derek Chauvin isn’t convicted as a reason for a mistrial to be declared. He’s claiming she threatened violence.

Fact check: Waters did not threaten violence.",True,,,
1421684358004490000,Mood. U and 9th. #BoycottNellies Protest https://t.co/QU6gXtc2lE,False,,,
1420933443156770000,"In all 5 boroughs #TrumpWon 
https://t.co/51RiuA75YK https://t.co/IjxlkgNvVI",False,,,
1464354584852320000,"A Republican member of Congress has instructed his supporters to “be armed, be dangerous.” https://t.co/r6EWs4dqKd",True,,,
1513551756176850000,"I’m a mother of four boys.

The Far Left seriously needs to cut this grooming bullcrap out because us parents have SERIOUSLY had enough!",False,,,
1355657077079870000,"The Biden administration has moved Gitmo detainees to the front of the line for COVID-19 vaccines.

We've gone from America First to Terrorists First in the most literal of ways.",False,,,
1502630538015900000,"Pfizer docs show that the first 3 months of emergency authorisation recorded 42,000+ adverse events and 1,223 associated fatalities. Had the long complex list of affects been shared at the time, medics and public would have been alerted. But it took a court to release it",False,,,
1375912485832690000,We do not have a white supremacy problem in America. We do have a black culture problem. And it’s time we talk about it. https://t.co/Y381HA3A7d,False,,,
1497601473827510000,"Zelensky can still tell the truth.
Although doing so would implicate the Ukrainian government as well.
Might be his only chance however. 
Sad the innocent Ukrainians are now being made to suffer this nightmare due to old-school, white-collar criminality. https://t.co/fXVHF4zEg9",False,,,
1461844468466950000,"The judge. The jury. The defendant.

It’s white supremacy in action.

This system isn’t built to hold white supremacists accountable. It’s why Black and brown folks are brutalized and put in cages while white supremacist murderers walk free.

I’m hurt. I’m angry. I’m heartbroken.",False,,,
1513719214443400000,A photographer was lying on his back to shoot a picture of the ceiling of a sacred Chapel when he was approached by curious pigeons.😂😂 https://t.co/iVopB89zkD,False,,,
1436139731100730000,There is no #VaccineMandate for the illegals Joe is bringing into this country by the millions.,False,,,
1376566050959930000,Trump won and EVERYONE knows it!!! https://t.co/JzgPSyPJCf,False,,,
1436847506386600000,"Did you know the FDA has approved a COVID-19 vaccine? Dr. Janet Woodcock, Commissioner of the FDA, discusses the approval—and how it was granted after a thorough evaluation of the vaccine's safety and effectiveness. Learn more.",True,,,
1462422257146510000,"Covid is seasonal, 100% of the population can all triple mask if they like but the virus will still spread at this time of year. Stop being a retard https://t.co/5gRt4BrsLC",False,,,
1493248200542760000,"So,

The CEO of Pfizer has admitted his vax isn’t effective anymore.

The CEO of Moderna has sold off $400,000,000 in Moderna shares in the last 6 months.

And our rulers and overseers want to force these vaccines on us?",False,,,
1447712775585910000,Superman loves Louis Lane. Period. Hollywood is trying to make Superman gay and he is not. Just rename the new version Thooperman so we can all know the difference and avoid seeing it.,False,,,
1421639739640360000,Man this is crazy. NBC Employee fired after hot mic incident at Olympics. #OlympicGames https://t.co/rgWKBaqxFD,True,,,
1451216079057930000,"Jerry Nadler just CENSORED Republicans on LIVE TV and blocked them from playing a video of parents speaking at school board meetings during a hearing with AG Garland. WOW.

WATCH. https://t.co/KsYk5abgKr",False,,,
1382008837322900000,"@MinnFreedom Trump didn't get voted out, though.",False,,,
1356622102108000000,"Breitbart undermining its own transphobia by using a photo of a trans man forced to compete against girls in an article arguing in favor of the kind of policy that required him to do so🤯

if only its audience was smart enough to figure this out too https://t.co/lk20CXQULS",True,,,
1355262758246350000,"""We will not be intimidated...We are going to clean this mess up now. President Trump won by a landslide. We are going to prove it. And we are going to reclaim the United States of America for the people who vote for freedom.""—Sidney Powell https://t.co/8KCEOGuL7w",False,,,
1418759890202460000,"If a gathering of fully-vaccinated people can still turn into a ""super-spreader event,"" then clearly there's no ""public health"" benefit to getting the vaccine—it obviously doesn't ""stop the spread,"" so what sense does it make to mandate a vaccine?

🤔",True,,,
1430269322262450000,"@largedatabank Welcome to Birdwatch! 🎉 You can now add context to Tweets, and rate notes on the Birdwatch site. Check out this how-to guide to help you get going: https://t.co/ldtHFVYFZv 

If you’d like to jump in now, try writing a note on the Tweet below 👇",True,,,
1402728678090440000,Trump Won at Boston Fenway. #TrumpWon #SaveAmerica #DionCini #OperationFlagDrop https://t.co/5p0cmA6tUJ https://t.co/uwvKNQiUiR,False,,,
1392239454740350000,Your daily reminder that President Trump won the election...And by a landslide!!!,False,,,
1510356351825880000,What is this tiny pocket on my daughters onesie for? https://t.co/M5LrAPdGSS,False,,,
1496916445544040000,"@mari_nikuradze This is how US fooled #Ukraine into singing a #NATO deal with them.
#RussiaUkraineConflict https://t.co/JZq8Tuzvu4",False,,,
1379420930561160000,"Democrats tell you not to travel. They close down your kids’ schools and your place of work.

Meanwhile, they fly private. https://t.co/hbkQDN2TE1",False,,,
1432218327057760000,"#BREAKING 
Taliban have seized dozens of military helicopter and planes at the Kabul airport. https://t.co/8q0OgN8r3Z",False,,,
1465046642147540000,"Waukesha will hold a moment of silence today, marking one week since a car drove through a city Christmas parade, killing six people and injuring scores of others.
https://t.co/QMNccpBI0y",False,,,
1491287053383900000,"The cult leaders of the Republican Party have once again exposed themselves.

They have officially declared that violent insurrectionists and cop killers who attacked the Capitol were engaged in ""legitimate political discourse.""

These are sick people.",False,,,
1376667379803930000,@Gibson4NYS 😂 Dems have gotten away with their stupid lies for way too long. Racist! We are being played. The elections are rigged!! Trump won the legal vote.,False,,,
1474010288538230000,"(1/2) I stand with immense respect for our Constitution, the Rule of Law, and the Americans I represent who know that this entity is illegitimate, and not duly constituted under the rules of the US House of Representatives.",False,,,
1440316748557740000,My friend in Italy was denied from boarding a train because he missed the appointment for his second vaccine due to being ill from the first. Even though he had side effects if he wishes to continue being able to use transit or eat in restaurants he must be vaccinated a 2nd time.,False,,,
1491462107174510000,"This little debacle mixes ""Racial equity"" and ""crack pipes"" in a way that was always bound to get a lot of people hot under the collar. 
But the reality was very different. A detailed breakdown here via @snopes: https://t.co/ut9wl0uDEe",False,,,
1441525216526560000,"Over 17,000 duplicate ballots were found JUST in Maricopa county. 

Trump won.",False,,,
1397231283646890000,"Our COVID-19 immunity should be the sum of those who choose to get shots PLUS those who have been infected and developed natural immunity. 

There should be no discrimination or coercion of those with natural immunity. 

And no shaming either way. https://t.co/PIK91weSDj",False,,,
1440673251080870000,https://t.co/rm0oLJgkAH,False,,,
1408848456530210000,"I visited the White House yesterday.

Well, I actually didn’t but I was in Washington so by Kamala’s standards it counts.",False,,,
1464332549388390000,"white american elites who created thanksgiving: “let’s create a holiday celebrating Indigenous genocide!”

also white american elites: “oooh and the black people we enslaved can figure out the menu!”",False,,,
1414381487303000000,"Lauren Boebert says she doesn’t want your “Socialism” but her business took a $233,305 PPP Loan from our government.  This is what happens when you elect someone who doesn’t even hold a high school diploma.",False,,,
1443445494554920000,@POTUS But the “Driving Tax” you just passed raises everyone’s taxes……………?????,False,,,
1359218802035020000,The #impeachment of a private citizen is unconstitutional.,False,,,
1371075181129640000,"GAM has promised to share revenues earned with the museums. We are currently in talks. Focusing on rentals and sales, GAM will maximize NFT revenue for museums suffering right now. Most staff in museums are not NFT experts nor crypto-enthusiasts. Many do not understand the space.",False,,,
1454538187620190000,Even vaccinated parents who approved the shot for their teens are unsure about allowing their younger children to be inoculated. Some question whether risking the unknowns of a brand-new vaccine is worth it when most Covid cases in kids are mild. https://t.co/9LGfOGnYVd,False,,,
1375975085194960000,@ilDonaldoTrumpo Everyone who paid attention and who has any sense at all knows Trump Won BIGLY!,False,,,
1499222689504020000,"Trump, Who Withheld Military Aid, Boasts Ukrainians Are Doing Well Against Russia ‘Because Of The Weapons That I Gave’ https://t.co/b67BRLtXj1",False,,,
1392241206873050000,"@therecount Democrats stole the 2020 election. 
There is absolutely no doubt that President Trump won this election in a landslide.",False,,,
1415184262182040000,New #FactChecker --&gt; The bogus GOP claim that Biden is responsible for higher gasoline prices https://t.co/5jsBgA8dRr,False,,,
1499410468120800000,https://t.co/CFvgNXZbWz,False,,,
1428193264251850000,@RudyGiuliani https://t.co/1lTQLtVbbh,False,,,
1415117224902160000,"Joe Biden thinks that asking people to show ID to vote is the greatest threat to our nation since the Civil War.

Let that sink in.",False,,,
1453746783654440000,@jennobenno #DeJoyForDeJail https://t.co/MFDlHaS55M,False,,,
1385991630428140000,This can’t be real. No way. https://t.co/yVl8lUKdaY,False,,,
1415152670512340000,@Schorpihoe_ @sydneykamlager Some people actually smuggled their relatives out of Africa on slave ships to avoid slavery (or murder) in Africa which was often worse.,False,,,
1489609160597680000,"If you are hating on Willie Nelson, Bruce Springsteen, Barbra Streisand, Queen, Paul McCartney, The Rolling Stones, Dave Grohl, Joni Mitchell, Pearl Jam &amp; Neil Young, free speech wasn't something you ever really cared about in the first place.",False,,,
1408420793491540000,Cawthorn: It was Thomas Jefferson that said facts are stubborn things… https://t.co/LokKpvmxij,True,,,
1367904436023140000,This about sums things up. https://t.co/juyJRlOO2r,False,,,
1440350607894740000,Donald Trump's America was a heck of a lot better than Joe Biden's America. FACT.,False,,,
1414737759399400000,Rob Cortis with @trumpunitybridg planting the truth atop Castle Rock in MI. Go bigly: https://t.co/5p0cmA6tUJ https://t.co/MI1tf9bmW4,False,,,
1503251022554140000,There are 25+ US-funded biolabs in Ukraine which if breached would release &amp; spread deadly pathogens to US/world. We must take action now to prevent disaster. US/Russia/Ukraine/NATO/UN/EU must implement a ceasefire now around these labs until they’re secured &amp; pathogens destroyed https://t.co/dhDTH5smIG,False,,,
1464983918025650000,Do you believe that Biden stole the election from Trump?,False,,,
1463212271912590000,"3 people, including an LAPD officer, were rushed to a hospital after possible exposure to fentanyl. https://t.co/aOuxCD6rG4",False,,,
1491461961334280000,"Fact Check: Biden Administration Is NOT Funding 'Crack Pipes, Heroin' For Drug Use https://t.co/dOxa3oo7lt",False,,,
1425916683034660000,"@jimgrisham @FauxMole @StigAbell @netflix I know you're being sarcastic here, but the irony is, is that you are probably right 😂🤣",True,,,
1405354644725910000,"Shorter Republicans: here, take this Juneteenth holiday but we’re gonna make it illegal to ask what Juneteenth is because it would involve insulting slave owners. Also y’all can’t vote anymore. Happy Juneteenth!",True,,,
1431716528504780000,"Natural immunity &gt;&gt; vaccine immunity

So why force or coerce those with natural immunity from prior infection into taking the vaccine?",True,,,
1500962640071310000,"During Women's History Month and beyond, Kathy Ireland, our brand ambassador, encourages all dreamers to think big and believe in themselves. https://t.co/nA6MIjqZS7 https://t.co/9WKvJbRlKV",False,,,
1438864541841080000,"NIH now recommends Vitamin C, D3 and Zinc for prevention and treatment of Covid-19.  The rest of us who have recommended it for the past 18 months don't even want an apology.",False,,,
1408093753097680000,"""Death rate from variant COVID virus six times higher for vaccinated than unvaccinated, UK health data show.
Hospitalizations are also higher among thousands of fully vaccinated individuals who test positive for the Delta COVID ‘variant of concern.’""
Gosh!
https://t.co/qCclp4v1jV",False,,,
1486875070022790000,"@monobrowj 2 of 2

But the idea that ivermectin might be effective against COVID-19 is not complete horseshit as it is portrayed often in the media.",True,,,
1501980017504490000,"The only way to be straight with readers is to include this context. 

@nytimes Fact Check: “Republicans Wrongly Blame Biden for Rising Gas Prices” https://t.co/AryR5Y4hr0",False,,,
1361842531655370000,If my life serves no other purpose it is to fight for the rights of the unborn. I am intensely pro-life and it is arguably the most important principle of my conservative values. Statistically half of women agree with me. The media just doesn’t give them the same voice I have.,False,,,
1488006471459680000,"Defensive gun use is a myth. There are 400,000,000 civilian-owned guns in America &amp; only 1,236 incidents of verified cases of defensive gun use. Nearly 45,000 gun deaths in 2021 - the highest since 1994. #EndGunViolence https://t.co/L1XUkBZb3S",True,,,
1496702524572640000,"Big Breaking: #Ukraine brought down  Russia’s fighter jet. 

Footage of Ukraine’s air defence system engaged over Kyiv right now. ...

#RussiaUkraineConflict 

 https://t.co/ebzCb5oZKC",False,,,
1389610220008060000,"@mthenadal @nprpolitics Leftists want COVID to go on forever.

It is over.  

Time for us all to follow science and take off the mask and live our lives.

https://t.co/PmfCEkCAqK",False,,,
1378895348907740000,Trump was right. The media is the enemy of the people.,False,,,
1487190314481760000,"Now for some light-hearted fun. What’s the one “conspiracy theory” that no matter what anyone says you believe is true. Mine is that the moon landing in 1969 was completely faked. 
Just nothing about it makes sense. Especially NASA “accidentally erasing” the original footage.",False,,,
1375219421912850000,"Don't let them make you forget - we all literally watched it happen on Election Night

The election was stolen.  Trump won in a landslide with the most votes in the history of our country.  Biden was never elected.",False,,,
1497582141147910000,"This is huge... The Turkish navy, which is a part of NATO and protected under its Article 5 clause is now going to prevent Russian warships from accessing the Black Sea. In other words, it could put a NATO-country's navy in direct confrontation with Russian warships. https://t.co/1yr9BRBRG5",False,,,
1483906771194450000,"#DefundNPR and #DefundPBS

Why should taxpayers finance “reporters” like @NinaTotenberg &amp; @Yamiche so they can engage in leftist activism that’s Govt backed? https://t.co/oIxutBUzf0",False,,,
1459693682794360000,"#lockdown .... I command you. Or, don't. That's the other option.",True,,,
1511509634816760000,"“You know who really doesn’t have it? Joe Biden.”
 
— Barack Obama, 2020",False,,,
1435088895109060000,"@Tweetermeyer Tesla FSD is level 3, and the software enforces alertness.",False,,,
1413284136052130000,"The #TrumpWon movment and bidness' is a boomin! (Queue the jealous and triggered soyboys) https://t.co/5p0cmA6tUJ

https://t.co/ee3sASUPGK",False,,,
1480690700320710000,"If it can't stop the now-dominant strain of the virus, then what's the use of mandating it? https://t.co/U8lG5UkNO7",True,,,
1439027001038230000,"Holy crap.. Tucker just had a guest on who said he and his wife chose not to take the Vax and are doing Ivermectin 

And it's working.... 

Uh oh  ..",False,,,
1486982129535700000,"ENOUGH! I just can’t stand it anymore. A guy is stalking me on Twitter for month. He steals the cartoon character I created &amp; all my artwork 24/7.  
That’s destroying me. 
I’m about to just give up &amp; leave social media to preserve my mental health.

#CyberBullying https://t.co/qEMNnjGYAv",True,,,
1405224224520690000,Watching the fake president. What a clown. The entire world is laughing at us and everyone knows Trump won.,False,,,
1433502359913730000,"Hey, that’s *my* spot https://t.co/9IWkbQiV2v",False,,,
1434290525327220000,@60yearvintage @ABC masks do not keep a virus in or out ..   it is to prove you have summitted to slavery,False,,,
1417588308599660000,Last call to put your name on The World's Largest Trump Won flag. WIll produce it next week. The first unfurling will follow. Click image below. https://t.co/DsyEhCBVSV,False,,,
1466099360350010000,Rihanna is pregnant with her first child with A$AP Rocky. https://t.co/rgMWYzLdKH,False,,,
1489656546002870000,"STUDY: Johns Hopkins review of 1,048 lockdown and covid mitigation studies

""this meta-analysis concludes that lockdowns have had little to no public health effects... and should be rejected as a pandemic policy instrument.""

Full report: https://t.co/AvU7idRYP3",False,,,
1497584522468140000,"Turkey closing off the Black Sea to Russian warships is akin to establishing a no-fly zone. You have to enforce it with force, or it's meaningless. Boldest move by a NATO country yet.",False,,,
1389324073658830000,@GovMikeDeWine @OhioVets Pandemic is over. Lift the mask mandates. Masks don’t work anyway. Big drop in Ohio cases for Monday! https://t.co/LPAhdJEHSI,False,,,
1374817539679600000,"A white man walked into a grocery store in Boulder, killed 10 people, and was apprehended by the police and walked out of the building completely unharmed.

Right down the street, police killed Elijah McClain while he apologized for not doing anything wrong.",False,,,
1405974349476210000,Do you agree with calls from House Republicans asking President Biden to take a cognitive test?,False,,,
1468989562550550000,This is what they really think. Wake up America. These people are pure evil and they are coming for you and your children. https://t.co/dm5FbWHGuk,False,,,
1436131519639160000,"So the 💉 doesn’t stop the spread of the virus. But the 💉 passport does 😂😂😂. 🤡 world 
#iwillnotcomply #NoVaccinePassports",False,,,
1402420562048210000,"Folks, the Delta variant — a highly infectious COVID-19 strain — is spreading rapidly among young people between 12 and 20 years old in the U.K. If you’re young and haven’t gotten your shot yet, it really is time. It’s the best way to protect yourself and those you love.",True,,,
1375962566321560000,Covid is a hoax!!!! https://t.co/hQY6lQr78g,False,,,
1423085468946730000,"In recent weeks, 7000 COVID-positive illegal immigrants have been released into the population in McAllen, TX. 

It’s not about the virus, folks.",False,,,
1479578476382500000,Unvaxxed couple dies of COVID holding hands: 'True definition of soulmates' https://t.co/ZXOtuFZaqs https://t.co/oGTyiPKtfK,False,,,
1389325769034190000,"@ChrisJZullo For the people (claiming to be) in the front: 
#TrumpWon!",False,,,
1362123409535110000,All the panic about UK variant. You guess it . Not a thing https://t.co/Zslb8GX6qk,False,,,
1509351586794900000,"This is not right.
This is not normal.
This is animalistic at best and I simply don't understand how anyone could even think this is acceptable. 
I don't understand the world we are living in.... https://t.co/eISyNxkAS2",False,,,
1460758517883840000,Florida woman dies after unsuccessful suit to get ivermectin https://t.co/PLEd3xk8K6 https://t.co/Y4gruac7Dy,False,,,
1463365688505020000,"1) Dehilerin isn’t a “boutique,” it’s a store where the middle-class shop.
2) $375 is approx 25% of the cost of a Sony PS5.
3) Let’s not pretend judgments about personal spending aren’t gendered.
4) This is gleefully performative and we ought to ignore it, but come on. https://t.co/WtwcGMsCPN",False,,,
1357896962322880000,"@RealMattCouch Won't matter after today I think..

Done deal! Emergency Broadcast System announcement today at 6pm!!!
https://t.co/4eR2u5UOFN",False,,,
1511512547177860000,Joe Biden: This is a good time for a snack https://t.co/WWuYhSRCfY,True,,,
1511014174708490000,"Jeffrey Epstein, which I have already mentioned several times here.
The grandfather of Jeffrey Epstein, the pimp of the century, is Walt Disney.

Why Disneyland is the best kidnapping place in the world.",False,,,
1471182837881710000,"Biden asks Americans “What’s the big deal” with giving up their Freedoms..

 https://t.co/bEM66G0pyb",False,,,
